SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
50.39,50.39,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
299,299,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10816,10816,JŪRATĖ,JŪRATĖ,ŽEIMIENĖ,ŽEIMIENĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10816,10816,JŪRATĖ,JŪRATĖ,ŽEIMIENĖ,ŽEIMIENĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10050,10050,RŪTA,RŪTA,VAINIENĖ,VAINIENĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
198.22,198.22,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10050,10050,RŪTA,RŪTA,VAINIENĖ,VAINIENĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
262.05,262.05,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
198.22,198.22,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
288.92,288.92,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
188.14,188.14,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-NOV-07,01-NOV-07,30-NOV-07,30-NOV-07,01-NOV-07,01-NOV-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10613,10613,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
286.12,286.12,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10613,10613,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
542.51,542.51,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10792,10792,LEONAS,LEONAS,ANDREJAUSKAS,ANDREJAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10792,10792,LEONAS,LEONAS,ANDREJAUSKAS,ANDREJAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
542.51,542.51,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
300.98,300.98,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
163.5,163.5,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
248.96,248.96,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
323.28,323.28,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
356.72,356.72,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
211.8,211.8,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
241.53,241.53,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10814,10814,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
367.87,367.87,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10814,10814,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
286.12,286.12,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10810,10810,ALGIRDAS,ALGIRDAS,RAMANAUSKAS,RAMANAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
14.86,14.86,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10810,10810,ALGIRDAS,ALGIRDAS,RAMANAUSKAS,RAMANAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10812,10812,STASYS,STASYS,ŠEDBARAS,ŠEDBARAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
230.38,230.38,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10812,10812,STASYS,STASYS,ŠEDBARAS,ŠEDBARAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
386.45,386.45,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10808,10808,VILIUS,VILIUS,NAVICKAS,NAVICKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
211.8,211.8,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10808,10808,VILIUS,VILIUS,NAVICKAS,NAVICKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10809,10809,ROLANDAS,ROLANDAS,PAKSAS,PAKSAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
130.05,130.05,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10809,10809,ROLANDAS,ROLANDAS,PAKSAS,PAKSAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
144.92,144.92,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
319.56,319.56,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10806,10806,DARIUS,DARIUS,MASKOLIŪNAS,MASKOLIŪNAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
137.49,137.49,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10806,10806,DARIUS,DARIUS,MASKOLIŪNAS,MASKOLIŪNAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
286.12,286.12,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
319.56,319.56,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
289.83,289.83,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
304.7,304.7,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
211.8,211.8,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
271.26,271.26,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10800,10800,GINTAUTAS,GINTAUTAS,BABRAVIČIUS,BABRAVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
196.94,196.94,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10800,10800,GINTAUTAS,GINTAUTAS,BABRAVIČIUS,BABRAVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
353,353,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10634,10634,KĘSTUTIS,KĘSTUTIS,MASIULIS,MASIULIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
245.24,245.24,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10634,10634,KĘSTUTIS,KĘSTUTIS,MASIULIS,MASIULIS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
323.28,323.28,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
271.26,271.26,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10632,10632,MICHAL,MICHAL,MACKEVIČ,MACKEVIČ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
431.04,431.04,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10632,10632,MICHAL,MICHAL,MACKEVIČ,MACKEVIČ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10799,10799,VLADIMIRAS,VLADIMIRAS,AVIN,AVIN,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
252.68,252.68,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10799,10799,VLADIMIRAS,VLADIMIRAS,AVIN,AVIN,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10003,10003,ARTŪRAS,ARTŪRAS,ZUOKAS,ZUOKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
