SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
178.31,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-OCT-07,31-OCT-07,01-OCT-07
301.97,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-OCT-07,31-OCT-07,01-OCT-07
132.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-OCT-07,31-OCT-07,01-OCT-07
184.06,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-OCT-07,31-OCT-07,01-OCT-07
138.04,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-OCT-07,31-OCT-07,01-OCT-07
365.24,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-OCT-07,31-OCT-07,01-OCT-07
250.21,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-OCT-07,31-OCT-07,01-OCT-07
178.31,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-OCT-07,31-OCT-07,01-OCT-07
138.04,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-OCT-07,31-OCT-07,01-OCT-07
1561.05,101,"Pareiginė alga",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-OCT-07,31-OCT-07,01-OCT-07
140.49,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-OCT-07,31-OCT-07,01-OCT-07
207.07,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-OCT-07,31-OCT-07,01-OCT-07
221.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-OCT-07,31-OCT-07,01-OCT-07
221.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
163.93,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-OCT-07,31-OCT-07,01-OCT-07
181.18,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
186.94,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10803,"VINCAS JONAS",KARČIAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
221.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10803,"VINCAS JONAS",KARČIAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
270.34,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-OCT-07,31-OCT-07,01-OCT-07
138.04,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10790,GINTARAS,KAZAKAS,01-OCT-07,31-OCT-07,01-OCT-07
209.94,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10790,GINTARAS,KAZAKAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10798,ROMAS,ADOMAVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
212.82,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10798,ROMAS,ADOMAVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10800,GINTAUTAS,BABRAVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
143.8,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10800,GINTAUTAS,BABRAVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
181.18,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
224.32,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-OCT-07,31-OCT-07,01-OCT-07
247.33,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-OCT-07,31-OCT-07,01-OCT-07
448.64,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10814,GEDIMINAS,ŠVILPA,01-OCT-07,31-OCT-07,01-OCT-07
278.96,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10814,GEDIMINAS,ŠVILPA,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10816,JŪRATĖ,ŽEIMIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
189.81,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10816,JŪRATĖ,ŽEIMIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
1110.13,101,"Pareiginė alga",300000,"Mero institucija",10794,ARŪNAS,ŠTARAS,01-OCT-07,31-OCT-07,01-OCT-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10783,ALGIRDAS,PALECKIS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
224.32,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10806,DARIUS,MASKOLIŪNAS,01-OCT-07,31-OCT-07,01-OCT-07
112.16,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10806,DARIUS,MASKOLIŪNAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10808,VILIUS,NAVICKAS,01-OCT-07,31-OCT-07,01-OCT-07
184.06,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10808,VILIUS,NAVICKAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10812,STASYS,ŠEDBARAS,01-OCT-07,31-OCT-07,01-OCT-07
161.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10812,STASYS,ŠEDBARAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-OCT-07,31-OCT-07,01-OCT-07
161.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10792,LEONAS,ANDREJAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
517.67,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10792,LEONAS,ANDREJAUSKAS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10799,VLADIMIRAS,AVIN,01-OCT-07,31-OCT-07,01-OCT-07
215.69,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10799,VLADIMIRAS,AVIN,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10801,AUDRIUS,BUTKEVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
336.48,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10801,AUDRIUS,BUTKEVIČIUS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-OCT-07,31-OCT-07,01-OCT-07
140.92,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-OCT-07,31-OCT-07,01-OCT-07
336.48,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-OCT-07,31-OCT-07,01-OCT-07
146.67,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-OCT-07,31-OCT-07,01-OCT-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-OCT-07,31-OCT-07,01-OCT-07
40.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-OCT-07,31-OCT-07,01-OCT-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-OCT-07,31-OCT-07,01-OCT-07
127.98,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",10793,EVALDAS,LEMENTAUSKAS,23-OCT-07,24-OCT-07,01-NOV-07
255.97,117,Atostoginiai,300000,"Mero institucija",10794,ARŪNAS,ŠTARAS,26-OCT-07,31-OCT-07,01-OCT-07
137.74,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10003,ARTŪRAS,ZUOKAS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10003,ARTŪRAS,ZUOKAS,01-NOV-07,30-NOV-07,01-NOV-07
288.92,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-NOV-07,30-NOV-07,01-NOV-07
208.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10870,JAN,TOMAŠEVIČ,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10870,JAN,TOMAŠEVIČ,01-NOV-07,30-NOV-07,01-NOV-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-NOV-07,30-NOV-07,01-NOV-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10793,EVALDAS,LEMENTAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
262.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
198.22,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
114.23,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-NOV-07,30-NOV-07,01-NOV-07
359.48,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-NOV-07,30-NOV-07,01-NOV-07
382.99,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-NOV-07,30-NOV-07,01-NOV-07
251.97,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-NOV-07,30-NOV-07,01-NOV-07
184.78,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-NOV-07,30-NOV-07,01-NOV-07
288.92,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-NOV-07,30-NOV-07,01-NOV-07
181.42,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-NOV-07,30-NOV-07,01-NOV-07
144.46,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-NOV-07,30-NOV-07,01-NOV-07
1561.05,101,"Pareiginė alga",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-NOV-07,30-NOV-07,01-NOV-07
140.49,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-NOV-07,30-NOV-07,01-NOV-07
251.97,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-NOV-07,30-NOV-07,01-NOV-07
255.33,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-NOV-07,30-NOV-07,01-NOV-07
265.41,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
174.7,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-NOV-07,30-NOV-07,01-NOV-07
215.01,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
198.22,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
262.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10803,"VINCAS JONAS",KARČIAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10803,"VINCAS JONAS",KARČIAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
265.41,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
117.59,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-NOV-07,30-NOV-07,01-NOV-07
241.89,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10790,GINTARAS,KAZAKAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10790,GINTARAS,KAZAKAS,01-NOV-07,30-NOV-07,01-NOV-07
225.09,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10798,ROMAS,ADOMAVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10798,ROMAS,ADOMAVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
161.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10800,GINTAUTAS,BABRAVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10800,GINTAUTAS,BABRAVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
221.73,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
248.61,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-NOV-07,30-NOV-07,01-NOV-07
278.85,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-NOV-07,30-NOV-07,01-NOV-07
547.61,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-NOV-07,30-NOV-07,01-NOV-07
342.68,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10814,GEDIMINAS,ŠVILPA,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10814,GEDIMINAS,ŠVILPA,01-NOV-07,30-NOV-07,01-NOV-07
299,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10816,JŪRATĖ,ŽEIMIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10816,JŪRATĖ,ŽEIMIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10794,ARŪNAS,ŠTARAS,01-NOV-07,30-NOV-07,01-NOV-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10783,ALGIRDAS,PALECKIS,01-NOV-07,30-NOV-07,01-NOV-07
235.17,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-NOV-07,30-NOV-07,01-NOV-07
124.3,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10806,DARIUS,MASKOLIŪNAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10806,DARIUS,MASKOLIŪNAS,01-NOV-07,30-NOV-07,01-NOV-07
208.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10808,VILIUS,NAVICKAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10808,VILIUS,NAVICKAS,01-NOV-07,30-NOV-07,01-NOV-07
198.22,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10812,STASYS,ŠEDBARAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10812,STASYS,ŠEDBARAS,01-NOV-07,30-NOV-07,01-NOV-07
547.61,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10792,LEONAS,ANDREJAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10792,LEONAS,ANDREJAUSKAS,01-NOV-07,30-NOV-07,01-NOV-07
