ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
4370,Už,29150,13123167,"E. Stanišauskas","E. Stanišauskas","2013-01-23 17:43:48",Už,1
4371,Už,29150,13123167,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-01-23 17:43:48",Už,1
4372,Už,29150,13123167,"R. Vaitkus","R. Vaitkus","2013-01-23 17:43:48",Už,1
4373,Už,29150,13123167,"V. Benkunskas","V. Benkunskas","2013-01-23 17:43:48",Už,1
4374,Už,29150,13123167,"V. Šelkovski","V. Šelkovski","2013-01-23 17:43:48",Už,1
4375,Už,29150,13123167,"A. Zaremba","A. Zaremba","2013-01-23 17:43:48",Už,1
4376,Už,29150,13123167,"E. Trusevič","E. Trusevič","2013-01-23 17:43:48",Už,1
4377,Už,29150,13123167,"J. Juodka","J. Juodka","2013-01-23 17:43:48",Už,1
4378,Už,29150,13123167,"J. Tomaševič","J. Tomaševič","2013-01-23 17:43:48",Už,1
4379,Už,29150,13123167,"P. Nausėda","P. Nausėda","2013-01-23 17:43:48",Už,1
4380,Už,29150,13123167,"K. Galdikas","K. Galdikas","2013-01-23 17:43:48",Už,1
4381,Už,29150,13123167,"V. Milėnas","V. Milėnas","2013-01-23 17:43:48",Už,1
4382,Už,29150,13123167,"Z. Maciejevski","Z. Maciejevski","2013-01-23 17:43:48",Už,1
4383,Už,29150,13123167,"Pirmininkas ","Pirmininkas ","2013-01-23 17:43:48",Už,1
4384,Už,29150,13123167,"D. Maskoliūnas","D. Maskoliūnas","2013-01-23 17:43:48",Už,1
4385,Už,29150,13123167,"I. Jakaitytė","I. Jakaitytė","2013-01-23 17:43:48",Už,1
4386,Už,29150,13123167,"J. Gaudutienė","J. Gaudutienė","2013-01-23 17:43:48",Už,1
4387,Už,29150,13123167,"J. Pinskus","J. Pinskus","2013-01-23 17:43:48",Už,1
4388,Už,29150,13123167,"N. Jagelavičienė","N. Jagelavičienė","2013-01-23 17:43:48",Už,1
4389,Už,29150,13123167,"P. Kuzmickienė","P. Kuzmickienė","2013-01-23 17:43:48",Už,1
4390,Už,29150,13123167,"S. Burbienė","S. Burbienė","2013-01-23 17:43:48",Už,1
4391,Už,29150,13123167,"V. Balakin","V. Balakin","2013-01-23 17:43:48",Už,1
4392,Prieš,29150,13123167,"G. Rudžionis","G. Rudžionis","2013-01-23 17:43:48",Prieš,3
4393,Prieš,29150,13123167,"J. Antanaitis","J. Antanaitis","2013-01-23 17:43:48",Prieš,3
4394,Prieš,29150,13123167,"T. Lavrynovič","T. Lavrynovič","2013-01-23 17:43:48",Prieš,3
4395,Prieš,29150,13123167,"V. Podolskaitė","V. Podolskaitė","2013-01-23 17:43:48",Prieš,3
4396,Prieš,29150,13123167,"A. Juocevičius","A. Juocevičius","2013-01-23 17:43:48",Prieš,3
4397,Prieš,29150,13123167,"A. Vakarinas","A. Vakarinas","2013-01-23 17:43:48",Prieš,3
4398,Prieš,29150,13123167,"P. Tamošauskas","P. Tamošauskas","2013-01-23 17:43:48",Prieš,3
4399,Prieš,29150,13123167,"Ž. Savickas","Ž. Savickas","2013-01-23 17:43:48",Prieš,3
4400,Prieš,29150,13123167,"B. Cicėnas","B. Cicėnas","2013-01-23 17:43:48",Prieš,3
4401,Prieš,29150,13123167,"K. Zulonas","K. Zulonas","2013-01-23 17:43:48",Prieš,3
4402,Prieš,29150,13123167,"R. Vanagaitė","R. Vanagaitė","2013-01-23 17:43:48",Prieš,3
4403,Susilaikė,29150,13123167,"G. Sakson","G. Sakson","2013-01-23 17:43:48",Susilaikė,2
4404,Susilaikė,29150,13123167,"A. Liudkovski","A. Liudkovski","2013-01-23 17:43:48",Susilaikė,2
4405,Susilaikė,29150,13123167,"E. Maceika","E. Maceika","2013-01-23 17:43:48",Susilaikė,2
4406,Susilaikė,29150,13123167,"R. Baškienė","R. Baškienė","2013-01-23 17:43:48",Susilaikė,2
4407,Susilaikė,29150,13123167,"V. Urbonavičius","V. Urbonavičius","2013-01-23 17:43:48",Susilaikė,2
4408,Susilaikė,29150,13123167,"N. Šliachtič","N. Šliachtič","2013-01-23 17:43:48",Susilaikė,2
4409,Susilaikė,29150,13123167,"S. Petuchas","S. Petuchas","2013-01-23 17:43:48",Susilaikė,2
4410,Už,29151,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:51:45",Už,1
4411,Už,29138,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:51:46",Už,1
4412,Už,29137,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:51:46",Už,1
4413,Už,29175,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:51:47",Už,1
4414,Už,29155,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:51:48",Už,1
4415,Už,29156,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:52:14",Už,1
4416,Už,29157,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:52:15",Už,1
4417,Už,29158,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:52:15",Už,1
4418,Už,29159,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:54:02",Už,1
4419,Už,29160,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:54:02",Už,1
4420,Už,29161,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:54:03",Už,1
4421,Už,29162,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:57:47",Už,1
4422,Už,29163,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:57:51",Už,1
4423,Už,29164,13123167,Pirmininkas,Pirmininkas,"2013-01-23 17:58:02",Už,1
4424,Už,29165,13123167,Pirmininkas,Pirmininkas,"2013-01-23 18:07:51",Už,1
4425,Už,29166,13123167,Pirmininkas,Pirmininkas,"2013-01-23 18:08:25",Už,1
4426,Už,29167,13123167,Pirmininkas,Pirmininkas,"2013-01-23 18:11:22",Už,1
4427,Už,29168,13123167,Pirmininkas,Pirmininkas,"2013-01-23 18:11:43",Už,1
4428,Už,29169,13123167,Pirmininkas,Pirmininkas,"2013-01-23 18:12:05",Už,1
4429,Už,29172,13123167,Pirmininkas,Pirmininkas,"2013-01-23 18:14:11",Už,1
4430,Už,29123,13123167,"G. Rudžionis","G. Rudžionis","2013-01-23 16:31:02",Už,1
4431,Už,29123,13123167,"V. Benkunskas","V. Benkunskas","2013-01-23 16:31:02",Už,1
4432,Už,29123,13123167,"A. Juocevičius","A. Juocevičius","2013-01-23 16:31:02",Už,1
4433,Už,29123,13123167,"E. Maceika","E. Maceika","2013-01-23 16:31:02",Už,1
4434,Už,29123,13123167,"P. Tamošauskas","P. Tamošauskas","2013-01-23 16:31:02",Už,1
4435,Už,29123,13123167,"R. Baškienė","R. Baškienė","2013-01-23 16:31:02",Už,1
4436,Už,29123,13123167,"G. Švilpa","G. Švilpa","2013-01-23 16:31:02",Už,1
4437,Už,29123,13123167,"P. Kuzmickienė","P. Kuzmickienė","2013-01-23 16:31:02",Už,1
4438,Prieš,29123,13123167,"E. Stanišauskas","E. Stanišauskas","2013-01-23 16:31:02",Prieš,3
4439,Prieš,29123,13123167,"G. Sakson","G. Sakson","2013-01-23 16:31:02",Prieš,3
4440,Prieš,29123,13123167,"J. Antanaitis","J. Antanaitis","2013-01-23 16:31:02",Prieš,3
4441,Prieš,29123,13123167,"R. Vaitkus","R. Vaitkus","2013-01-23 16:31:02",Prieš,3
4442,Prieš,29123,13123167,"T. Lavrynovič","T. Lavrynovič","2013-01-23 16:31:02",Prieš,3
4443,Prieš,29123,13123167,"V. Šelkovski","V. Šelkovski","2013-01-23 16:31:02",Prieš,3
4444,Prieš,29123,13123167,"A. Vakarinas","A. Vakarinas","2013-01-23 16:31:02",Prieš,3
4445,Prieš,29123,13123167,"A. Zaremba","A. Zaremba","2013-01-23 16:31:02",Prieš,3
4446,Prieš,29123,13123167,"D. Urbanavičienė","D. Urbanavičienė","2013-01-23 16:31:02",Prieš,3
4447,Prieš,29123,13123167,"E. Trusevič","E. Trusevič","2013-01-23 16:31:02",Prieš,3
4448,Prieš,29123,13123167,"I. Litvinovič","I. Litvinovič","2013-01-23 16:31:02",Prieš,3
4449,Prieš,29123,13123167,"J. Juodka","J. Juodka","2013-01-23 16:31:02",Prieš,3
4450,Prieš,29123,13123167,"J. Kaminski","J. Kaminski","2013-01-23 16:31:02",Prieš,3
4451,Prieš,29123,13123167,"J. Tomaševič","J. Tomaševič","2013-01-23 16:31:02",Prieš,3
4452,Prieš,29123,13123167,"P. Nausėda","P. Nausėda","2013-01-23 16:31:02",Prieš,3
4453,Prieš,29123,13123167,"K. Galdikas","K. Galdikas","2013-01-23 16:31:02",Prieš,3
4454,Prieš,29123,13123167,"Z. Maciejevski","Z. Maciejevski","2013-01-23 16:31:02",Prieš,3
4455,Prieš,29123,13123167,"Ž. Savickas","Ž. Savickas","2013-01-23 16:31:02",Prieš,3
4456,Prieš,29123,13123167,"B. Cicėnas","B. Cicėnas","2013-01-23 16:31:02",Prieš,3
4457,Prieš,29123,13123167,"D. Maskoliūnas","D. Maskoliūnas","2013-01-23 16:31:02",Prieš,3
4458,Prieš,29123,13123167,"I. Jakaitytė","I. Jakaitytė","2013-01-23 16:31:02",Prieš,3
4459,Prieš,29123,13123167,"J. Gaudutienė","J. Gaudutienė","2013-01-23 16:31:02",Prieš,3
4460,Prieš,29123,13123167,"J. Pinskus","J. Pinskus","2013-01-23 16:31:02",Prieš,3
4461,Prieš,29123,13123167,"K. Zulonas","K. Zulonas","2013-01-23 16:31:02",Prieš,3
4462,Prieš,29123,13123167,"N. Jagelavičienė","N. Jagelavičienė","2013-01-23 16:31:02",Prieš,3
4463,Prieš,29123,13123167,"N. Šliachtič","N. Šliachtič","2013-01-23 16:31:02",Prieš,3
4464,Prieš,29123,13123167,"R. Vanagaitė","R. Vanagaitė","2013-01-23 16:31:02",Prieš,3
4465,Prieš,29123,13123167,"S. Burbienė","S. Burbienė","2013-01-23 16:31:02",Prieš,3
4466,Prieš,29123,13123167,"S. Petuchas","S. Petuchas","2013-01-23 16:31:02",Prieš,3
4467,Prieš,29123,13123167,"V. Balakin","V. Balakin","2013-01-23 16:31:02",Prieš,3
4468,Susilaikė,29123,13123167,"I. Kačinskaitė","I. Kačinskaitė","2013-01-23 16:31:02",Susilaikė,2
4469,Susilaikė,29123,13123167,"A. Liudkovski","A. Liudkovski","2013-01-23 16:31:02",Susilaikė,2
4470,Susilaikė,29123,13123167,"V. Milėnas","V. Milėnas","2013-01-23 16:31:02",Susilaikė,2
4471,Susilaikė,29123,13123167,Pirmininkas,Pirmininkas,"2013-01-23 16:31:02",Susilaikė,2
4472,Už,29201,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:11:44",Už,1
4473,Už,29202,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:11:44",Už,1
4474,Už,29178,13226234,"Pirmininkas ","Pirmininkas ","2013-01-31 14:35:17",Už,1
4475,Už,29178,13226234,"J. Antanaitis","J. Antanaitis","2013-01-31 14:35:17",Už,1
4476,Už,29178,13226234,"V. Balakin","V. Balakin","2013-01-31 14:35:17",Už,1
4477,Už,29178,13226234,"S. Burbienė","S. Burbienė","2013-01-31 14:35:17",Už,1
4478,Už,29178,13226234,"K. Galdikas","K. Galdikas","2013-01-31 14:35:17",Už,1
4479,Už,29178,13226234,"J. Gaudutienė","J. Gaudutienė","2013-01-31 14:35:17",Už,1
4480,Už,29178,13226234,"O. Gorškova","O. Gorškova","2013-01-31 14:35:17",Už,1
4481,Už,29178,13226234,"N. Jagelavičienė","N. Jagelavičienė","2013-01-31 14:35:17",Už,1
4482,Už,29178,13226234,"I. Jakaitytė","I. Jakaitytė","2013-01-31 14:35:17",Už,1
4483,Už,29178,13226234,"J. Juodka","J. Juodka","2013-01-31 14:35:17",Už,1
4484,Už,29178,13226234,"J. Kaminski","J. Kaminski","2013-01-31 14:35:17",Už,1
4485,Už,29178,13226234,"V. Kliukienė","V. Kliukienė","2013-01-31 14:35:17",Už,1
4486,Už,29178,13226234,"T. Lavrynovič","T. Lavrynovič","2013-01-31 14:35:17",Už,1
4487,Už,29178,13226234,"I. Litvinovič","I. Litvinovič","2013-01-31 14:35:17",Už,1
4488,Už,29178,13226234,"A. Liudkovski","A. Liudkovski","2013-01-31 14:35:17",Už,1
4489,Už,29178,13226234,"Z. Maciejevski","Z. Maciejevski","2013-01-31 14:35:17",Už,1
4490,Už,29178,13226234,"V. Milėnas","V. Milėnas","2013-01-31 14:35:17",Už,1
4491,Už,29178,13226234,"M. Monkevičius","M. Monkevičius","2013-01-31 14:35:17",Už,1
4492,Už,29178,13226234,"P. Nausėda","P. Nausėda","2013-01-31 14:35:17",Už,1
4493,Už,29178,13226234,"K. Nėnius","K. Nėnius","2013-01-31 14:35:17",Už,1
4494,Už,29178,13226234,"S. Petuchas","S. Petuchas","2013-01-31 14:35:17",Už,1
4495,Už,29178,13226234,"J. Pinskus","J. Pinskus","2013-01-31 14:35:17",Už,1
4496,Už,29178,13226234,"G. Sakson","G. Sakson","2013-01-31 14:35:17",Už,1
4497,Už,29178,13226234,"Ž. Savickas","Ž. Savickas","2013-01-31 14:35:17",Už,1
4498,Už,29178,13226234,"V. Šelkovski","V. Šelkovski","2013-01-31 14:35:17",Už,1
4499,Už,29178,13226234,"N. Šliachtič","N. Šliachtič","2013-01-31 14:35:17",Už,1
4500,Už,29178,13226234,"E. Stanišauskas","E. Stanišauskas","2013-01-31 14:35:17",Už,1
4501,Už,29178,13226234,"J. Tomaševič","J. Tomaševič","2013-01-31 14:35:17",Už,1
4502,Už,29178,13226234,"E. Trusevič","E. Trusevič","2013-01-31 14:35:17",Už,1
4503,Už,29178,13226234,"D. Urbanavičienė","D. Urbanavičienė","2013-01-31 14:35:17",Už,1
4504,Už,29178,13226234,"R. Vaitkus","R. Vaitkus","2013-01-31 14:35:17",Už,1
4505,Už,29178,13226234,"A. Vakarinas","A. Vakarinas","2013-01-31 14:35:17",Už,1
4506,Už,29178,13226234,"R. Vanagaitė","R. Vanagaitė","2013-01-31 14:35:17",Už,1
4507,Už,29178,13226234,"A. Zaremba","A. Zaremba","2013-01-31 14:35:17",Už,1
4508,Prieš,29178,13226234,"V. Benkunskas","V. Benkunskas","2013-01-31 14:35:17",Prieš,3
4509,Prieš,29178,13226234,"B. Cicėnas","B. Cicėnas","2013-01-31 14:35:17",Prieš,3
4510,Prieš,29178,13226234,"B. Galinienė","B. Galinienė","2013-01-31 14:35:17",Prieš,3
4511,Prieš,29178,13226234,"A. Juocevičius","A. Juocevičius","2013-01-31 14:35:17",Prieš,3
4512,Prieš,29178,13226234,"E. Maceika","E. Maceika","2013-01-31 14:35:17",Prieš,3
4513,Prieš,29178,13226234,"V. Podolskaitė","V. Podolskaitė","2013-01-31 14:35:17",Prieš,3
4514,Prieš,29178,13226234,"G. Rudžionis","G. Rudžionis","2013-01-31 14:35:17",Prieš,3
4515,Prieš,29178,13226234,"G. Švilpa","G. Švilpa","2013-01-31 14:35:17",Prieš,3
4516,Prieš,29178,13226234,"P. Tamošauskas","P. Tamošauskas","2013-01-31 14:35:17",Prieš,3
4517,Prieš,29178,13226234,"V. Urbonavičius","V. Urbonavičius","2013-01-31 14:35:17",Prieš,3
4518,Prieš,29178,13226234,"K. Zulonas","K. Zulonas","2013-01-31 14:35:17",Prieš,3
4519,Už,29179,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:46:13",Už,1
4520,Už,29199,13226234,"Pirmininkas ","Pirmininkas ","2013-01-31 14:46:20",Už,1
4521,Už,29199,13226234,"J. Antanaitis","J. Antanaitis","2013-01-31 14:46:20",Už,1
4522,Už,29199,13226234,"V. Balakin","V. Balakin","2013-01-31 14:46:20",Už,1
4523,Už,29199,13226234,"K. Galdikas","K. Galdikas","2013-01-31 14:46:20",Už,1
4524,Už,29199,13226234,"J. Gaudutienė","J. Gaudutienė","2013-01-31 14:46:20",Už,1
4525,Už,29199,13226234,"O. Gorškova","O. Gorškova","2013-01-31 14:46:20",Už,1
4526,Už,29199,13226234,"N. Jagelavičienė","N. Jagelavičienė","2013-01-31 14:46:20",Už,1
4527,Už,29199,13226234,"I. Jakaitytė","I. Jakaitytė","2013-01-31 14:46:20",Už,1
4528,Už,29199,13226234,"J. Juodka","J. Juodka","2013-01-31 14:46:20",Už,1
4529,Už,29199,13226234,"J. Kaminski","J. Kaminski","2013-01-31 14:46:20",Už,1
4530,Už,29199,13226234,"V. Kliukienė","V. Kliukienė","2013-01-31 14:46:20",Už,1
4531,Už,29199,13226234,"T. Lavrynovič","T. Lavrynovič","2013-01-31 14:46:20",Už,1
4532,Už,29199,13226234,"I. Litvinovič","I. Litvinovič","2013-01-31 14:46:20",Už,1
4533,Už,29199,13226234,"A. Liudkovski","A. Liudkovski","2013-01-31 14:46:20",Už,1
4534,Už,29199,13226234,"Z. Maciejevski","Z. Maciejevski","2013-01-31 14:46:20",Už,1
4535,Už,29199,13226234,"D. Maskoliūnas","D. Maskoliūnas","2013-01-31 14:46:20",Už,1
4536,Už,29199,13226234,"V. Milėnas","V. Milėnas","2013-01-31 14:46:20",Už,1
4537,Už,29199,13226234,"M. Monkevičius","M. Monkevičius","2013-01-31 14:46:20",Už,1
4538,Už,29199,13226234,"P. Nausėda","P. Nausėda","2013-01-31 14:46:20",Už,1
4539,Už,29199,13226234,"K. Nėnius","K. Nėnius","2013-01-31 14:46:20",Už,1
4540,Už,29199,13226234,"S. Petuchas","S. Petuchas","2013-01-31 14:46:20",Už,1
4541,Už,29199,13226234,"J. Pinskus","J. Pinskus","2013-01-31 14:46:20",Už,1
4542,Už,29199,13226234,"G. Sakson","G. Sakson","2013-01-31 14:46:20",Už,1
4543,Už,29199,13226234,"Ž. Savickas","Ž. Savickas","2013-01-31 14:46:20",Už,1
4544,Už,29199,13226234,"V. Šelkovski","V. Šelkovski","2013-01-31 14:46:20",Už,1
4545,Už,29199,13226234,"N. Šliachtič","N. Šliachtič","2013-01-31 14:46:20",Už,1
4546,Už,29199,13226234,"E. Stanišauskas","E. Stanišauskas","2013-01-31 14:46:20",Už,1
4547,Už,29199,13226234,"J. Tomaševič","J. Tomaševič","2013-01-31 14:46:20",Už,1
4548,Už,29199,13226234,"E. Trusevič","E. Trusevič","2013-01-31 14:46:20",Už,1
4549,Už,29199,13226234,"D. Urbanavičienė","D. Urbanavičienė","2013-01-31 14:46:20",Už,1
4550,Už,29199,13226234,"R. Vaitkus","R. Vaitkus","2013-01-31 14:46:20",Už,1
4551,Už,29199,13226234,"R. Vanagaitė","R. Vanagaitė","2013-01-31 14:46:20",Už,1
4552,Už,29199,13226234,"A. Zaremba","A. Zaremba","2013-01-31 14:46:20",Už,1
4553,Prieš,29199,13226234,"V. Benkunskas","V. Benkunskas","2013-01-31 14:46:20",Prieš,3
4554,Prieš,29199,13226234,"P. Tamošauskas","P. Tamošauskas","2013-01-31 14:46:20",Prieš,3
4555,Susilaikė,29199,13226234,"B. Galinienė","B. Galinienė","2013-01-31 14:46:20",Susilaikė,2
4556,Susilaikė,29199,13226234,"A. Juocevičius","A. Juocevičius","2013-01-31 14:46:20",Susilaikė,2
4557,Susilaikė,29199,13226234,"E. Maceika","E. Maceika","2013-01-31 14:46:20",Susilaikė,2
4558,Susilaikė,29199,13226234,"V. Podolskaitė","V. Podolskaitė","2013-01-31 14:46:20",Susilaikė,2
4559,Susilaikė,29199,13226234,"G. Rudžionis","G. Rudžionis","2013-01-31 14:46:20",Susilaikė,2
4560,Susilaikė,29199,13226234,"G. Švilpa","G. Švilpa","2013-01-31 14:46:20",Susilaikė,2
4561,Susilaikė,29199,13226234,"K. Zulonas","K. Zulonas","2013-01-31 14:46:20",Susilaikė,2
4562,Už,29180,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:48:39",Už,1
4563,Už,29181,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:48:39",Už,1
4564,Už,29182,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:51:24",Už,1
4565,Už,29183,13226234,Pirmininkas,Pirmininkas,"2013-01-31 14:52:27",Už,1
4566,Už,29189,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:00:31",Už,1
4567,Už,29185,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:35:17",Už,1
4568,Už,29186,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:35:44",Už,1
4569,Už,29187,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:36:37",Už,1
4570,Už,29188,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:36:55",Už,1
4571,Už,29190,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:37:19",Už,1
4572,Už,29191,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:37:46",Už,1
4573,Prieš,29193,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:42:40",Prieš,3
4574,Už,29194,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:44:27",Už,1
4575,Už,29196,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:44:39",Už,1
4576,Už,29195,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:44:57",Už,1
4577,Už,29197,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:45:59",Už,1
4578,Už,29198,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:49:54",Už,1
4579,Už,29200,13226234,Pirmininkas,Pirmininkas,"2013-01-31 15:55:12",Už,1
4707,Už,29224,13388556,"E. Stanišauskas","E. Stanišauskas","2013-02-15 15:36:22",Už,1
4708,Už,29224,13388556,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-02-15 15:36:22",Už,1
4709,Už,29224,13388556,"R. Vaitkus","R. Vaitkus","2013-02-15 15:36:22",Už,1
4710,Už,29224,13388556,"K. Nėnius","K. Nėnius","2013-02-15 15:36:22",Už,1
4711,Už,29224,13388556,"V. Kliukienė","V. Kliukienė","2013-02-15 15:36:22",Už,1
4712,Už,29224,13388556,"A. Juocevičius","A. Juocevičius","2013-02-15 15:36:22",Už,1
4713,Už,29224,13388556,"A. Zaremba","A. Zaremba","2013-02-15 15:36:22",Už,1
4714,Už,29224,13388556,"D. Urbanavičienė","D. Urbanavičienė","2013-02-15 15:36:22",Už,1
4715,Už,29224,13388556,"J. Juodka","J. Juodka","2013-02-15 15:36:22",Už,1
4716,Už,29224,13388556,"K. Galdikas","K. Galdikas","2013-02-15 15:36:22",Už,1
4717,Už,29224,13388556,"V. Milėnas","V. Milėnas","2013-02-15 15:36:22",Už,1
4718,Už,29224,13388556,"D. Maskoliūnas","D. Maskoliūnas","2013-02-15 15:36:22",Už,1
4719,Už,29224,13388556,"I. Jakaitytė","I. Jakaitytė","2013-02-15 15:36:22",Už,1
4720,Už,29224,13388556,"N. Šliachtič","N. Šliachtič","2013-02-15 15:36:22",Už,1
4721,Už,29224,13388556,"R. Vanagaitė","R. Vanagaitė","2013-02-15 15:36:22",Už,1
4722,Už,29224,13388556,"S. Burbienė","S. Burbienė","2013-02-15 15:36:22",Už,1
4723,Už,29224,13388556,"S. Petuchas","S. Petuchas","2013-02-15 15:36:22",Už,1
4724,Už,29224,13388556,"V. Balakin","V. Balakin","2013-02-15 15:36:22",Už,1
4725,Prieš,29224,13388556,"V. Benkunskas","V. Benkunskas","2013-02-15 15:36:22",Prieš,3
4726,Prieš,29224,13388556,"E. Trusevič","E. Trusevič","2013-02-15 15:36:22",Prieš,3
4727,Prieš,29224,13388556,"J. Kaminski","J. Kaminski","2013-02-15 15:36:22",Prieš,3
4728,Prieš,29224,13388556,"J. Tomaševič","J. Tomaševič","2013-02-15 15:36:22",Prieš,3
4729,Prieš,29224,13388556,"R. Baškienė","R. Baškienė","2013-02-15 15:36:22",Prieš,3
4730,Prieš,29224,13388556,"B. Galinienė","B. Galinienė","2013-02-15 15:36:22",Prieš,3
4731,Prieš,29224,13388556,"G. Švilpa","G. Švilpa","2013-02-15 15:36:22",Prieš,3
4732,Prieš,29224,13388556,"P. Kuzmickienė","P. Kuzmickienė","2013-02-15 15:36:22",Prieš,3
4733,Susilaikė,29224,13388556,"G. Sakson","G. Sakson","2013-02-15 15:36:22",Susilaikė,2
4734,Susilaikė,29224,13388556,"A. Liudkovski","A. Liudkovski","2013-02-15 15:36:22",Susilaikė,2
4735,Susilaikė,29224,13388556,"Z. Maciejevski","Z. Maciejevski","2013-02-15 15:36:22",Susilaikė,2
4751,Už,29301,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:15",Už,1
4752,Už,29302,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:15",Už,1
4753,Už,29248,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:15",Už,1
4754,Už,29255,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4755,Už,29249,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4756,Už,29250,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4757,Už,29252,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4758,Už,29251,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4759,Už,29253,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4760,Už,29254,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:16",Už,1
4761,Už,29256,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:17",Už,1
4762,Už,29257,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:17",Už,1
4763,Už,29258,13539446,Pirmininkas,Pirmininkas,"2013-03-06 14:41:17",Už,1
4764,Už,29261,13539446,"E. Stanišauskas","E. Stanišauskas","2013-03-06 15:20:35",Už,1
4765,Už,29261,13539446,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-03-06 15:20:35",Už,1
4766,Už,29261,13539446,"J. Antanaitis","J. Antanaitis","2013-03-06 15:20:35",Už,1
4767,Už,29261,13539446,"R. Vaitkus","R. Vaitkus","2013-03-06 15:20:35",Už,1
4768,Už,29261,13539446,"T. Lavrynovič","T. Lavrynovič","2013-03-06 15:20:35",Už,1
4769,Už,29261,13539446,"V. Šelkovski","V. Šelkovski","2013-03-06 15:20:35",Už,1
4770,Už,29261,13539446,"A. Zaremba","A. Zaremba","2013-03-06 15:20:35",Už,1
4771,Už,29261,13539446,"D. Urbanavičienė","D. Urbanavičienė","2013-03-06 15:20:35",Už,1
4772,Už,29261,13539446,"E. Trusevič","E. Trusevič","2013-03-06 15:20:35",Už,1
4773,Už,29261,13539446,"J. Juodka","J. Juodka","2013-03-06 15:20:35",Už,1
4774,Už,29261,13539446,"M. Monkevičius","M. Monkevičius","2013-03-06 15:20:35",Už,1
4775,Už,29261,13539446,"P. Nausėda","P. Nausėda","2013-03-06 15:20:35",Už,1
4776,Už,29261,13539446,"K. Galdikas","K. Galdikas","2013-03-06 15:20:35",Už,1
4777,Už,29261,13539446,"V. Milėnas","V. Milėnas","2013-03-06 15:20:35",Už,1
4778,Už,29261,13539446,"Z. Maciejevski","Z. Maciejevski","2013-03-06 15:20:35",Už,1
4779,Už,29261,13539446,"Ž. Savickas","Ž. Savickas","2013-03-06 15:20:35",Už,1
4780,Už,29261,13539446,"Pirmininkas ","Pirmininkas ","2013-03-06 15:20:35",Už,1
4781,Už,29261,13539446,"D. Maskoliūnas","D. Maskoliūnas","2013-03-06 15:20:35",Už,1
4782,Už,29261,13539446,"I. Jakaitytė","I. Jakaitytė","2013-03-06 15:20:35",Už,1
4783,Už,29261,13539446,"J. Gaudutienė","J. Gaudutienė","2013-03-06 15:20:35",Už,1
