ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
28170,"Šeštasis testinis klausimas",66f4312062a911e1a736f54077dd31a2,3,10716933,2,0,50,"2012-02-29 09:38:49",,,0,0,,,
28174,"DĖL NEGYVENAMŲJŲ PATALPŲ NAUGARDUKO G. 20 NUOMOS SUTARTIES, SUDARYTOS SU VŠĮ „JUODOSIOS KERAMIKOS CENTRAS“, GALIOJIMO TERMINO PRATĘSIMO",61a42a1062ca11e1a73ef54077dd31a2,19,10709735,2,2814,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28175,"DĖL ŽEMĖS SKLYPO KURO G. 15 NUOMOS",9575b2a062ca11e1a73ef54077dd31a2,20,10709735,2,2752,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28176,"DĖL SKLYPO L. ASANAVIČIŪTĖS G. 13A DETALIOJO PLANO TVIRTINIMO",ba0cea7062ca11e1a73ef54077dd31a2,21,10709735,2,2747,50,"2012-02-28 12:08:21",2,,0,0,,7a7139869f3bbc970cd5345a3cd20fd6,
28177,"DĖL SKLYPO VERKIŲ G. 92 DETALIOJO PLANO TVIRTINIMO",e8fa291062ca11e1a73ef54077dd31a2,22,10709735,2,0,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28178,"DĖL TARYBOS 2012-01-25 SPRENDIMO NR. 1-405 „DĖL TERITORIJOS TARP KERNAVĖS IR ŠIRVINTŲ GATVIŲ DETALIOJO PLANO TVIRTINIMO“ PAPILDYMO",2d74868062cb11e1a73ef54077dd31a2,23,10709735,2,2835,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28179,"DĖL VILNIAUS MIESTO NEKILNOJAMOJO KULTŪROS PAVELDO VERTINIMO TARYBOS NARIŲ ATLYGIO UŽ TEIKIAMAS NEMATERIALAUS POBŪDŽIO (INTELEKTINES) PASLAUGAS TAISYKLIŲ IR VILNIAUS MIESTO NEKILNOJAMOJO KULTŪROS PAVELDO VERTINIMO TARYBOS NARIO ATLYGINTINŲ PASLAUGŲ TEIKIMO SUTARTIES FORMOS TVIRTINIMO",64124e7062cb11e1a73ef54077dd31a2,24,10709735,2,2676,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28180,"Dėl 2012-02-29 posėdžio darbotvarkės projekto tvirtinimo",f8aafed062c911e1a73ef54077dd31a2,2,10716933,2,0,50,"2012-02-29 09:38:49",,,0,0,,,
28181,"Dėl Balsų skaičiavimo komisijos tvirtinimo",f89c31c062c911e1a73ef54077dd31a2,4,10716933,2,0,50,"2012-02-29 09:38:49",,,0,0,,,
28182,"DĖL  STADIONO LINKMENŲ G. 8, VILNIUJE,  IŠNUOMOJIMO 
NE KONKURSO BŪDU",a238ec1062ce11e1a73ef54077dd31a2,25,10709735,2,2751,50,"2012-02-28 12:08:21",2,,0,0,,360084bfe8d5301f2300673e411f7a5a,
28183,"DĖL SVEIKATOS PRIEŽIŪROS ORGANIZAVIMO MOKYKLOSE",c79129f062ce11e1a73ef54077dd31a2,26,10709735,2,2768,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28184,"DĖL PROJEKTO „NEĮGALIŲJŲ IR SUTRIKUSIO INTELEKTO VAIKŲ SOCIALINĖS GLOBOS CENTRO ĮKŪRIMAS“ ĮGYVENDINIMO",ec2cf5a062ce11e1a73ef54077dd31a2,27,10709735,2,2748,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28185,"DĖL TURTO PERDAVIMO VILNIAUS MIESTO SAVIVALDYBĖS BENDROJO UGDYMO MOKYKLOMS",0dcb86e062cf11e1a73ef54077dd31a2,28,10709735,2,2819,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28186,"DĖL TARYBOS 2009-07-15 SPRENDIMO NR. 1-1144 ,,DĖL SAVIVALDYBĖS BIUDŽETO LĖŠŲ SKYRIMO NEKOMERCINIAMS RENGINIAMS FINANSAVIMO TAISYKLIŲ TVIRTINIMO“ PAKEITIMO",393ac25062cf11e1a73ef54077dd31a2,29,10709735,2,2820,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28187,"DĖL KOMANDINIŲ ŽAIDIMŲ SPORTO ŠAKŲ SPORTO KLUBŲ PROJEKTŲ RĖMIMO IR FINANSAVIMO IŠ SAVIVALDYBĖS BIUDŽETO LĖŠŲ TVARKOS APRAŠO TVIRTINIMO",6050409062cf11e1a73ef54077dd31a2,30,10709735,2,2818,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28188,"DĖL SUTIKIMO PERIMTI DAILININKO VYTAUTO JUOZAPO PEČIUKONIO PEČIUKO PAVEIKSLŲ KOLEKCIJĄ SAVIVALDYBĖS NUOSAVYBĖN",82d49df062cf11e1a73ef54077dd31a2,31,10709735,2,0,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28189,"DĖL PAPILDOMO PLOTO TAME PAČIAME BUTE ALŠĖNŲ G. 12-2 IŠNUOMOJIMO TATJANAI JACKEVIČIENEI",a5a82cc062cf11e1a73ef54077dd31a2,32,10709735,2,2822,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28190,"DĖL LAIKINO SOCIALINIO BŪSTO  GEOLOGŲ G. 9A-4 IŠNUOMOJIMO LIUBOVEI BEINAROVIČ",cf052a0062cf11e1a73ef54077dd31a2,33,10709735,2,2821,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28191,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS VISUOMENĖS SVEIKATOS RĖMIMO SPECIALIOSIOS PROGRAMOS 2011 METŲ SVEIKATOS PROGRAMOMS PATVIRTINTŲ ASIGNAVIMŲ PANAUDOJIMO ATASKAITŲ TVIRTINIMO",f91f0ea062cf11e1a73ef54077dd31a2,34,10709735,2,2824,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28192,"DĖL SUTIKIMO PERDUOTI VAIKŲ SOCIALINĖS GLOBOS ĮSTAIGOMS PATIKĖJIMO TEISE VALDYTI ILGALAIKĮ MATERIALŲJĮ IR NEMATERIALŲJĮ IR TRUMPALAIKĮ MATERIALŲJĮ TURTĄ",1f87d22062d011e1a73ef54077dd31a2,35,10709735,2,2830,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28193,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ KARALIAUČIAUS G. 5-36",691b934062d011e1a73ef54077dd31a2,36,10709735,2,2823,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28194,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ KARALIAUČIAUS G. 7-59",8da1db2062d011e1a73ef54077dd31a2,37,10709735,2,2826,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28195,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ KARALIAUČIAUS G. 13-24",aca54f2062d011e1a73ef54077dd31a2,38,10709735,2,2825,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28196,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ KARALIAUČIAUS G. 7-14",0b9497c062d111e1a73ef54077dd31a2,39,10709735,2,2832,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28197,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „NAKTIDA“ PRIKLAUSANČIAME BARE KALVARIJŲ G. 59A",368a0f5062d111e1a73ef54077dd31a2,40,10709735,2,2763,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28198,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS RIBOJIMO TAISYKLIŲ TVIRTINIMO",d63d80a062d011e1a73ef54077dd31a2,41,10709735,2,2827,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28199,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „SIELOS DĖŽĖ“ PRIKLAUSANČIOJE KAVINĖJE VILNIAUS G. 33",5f650b5062d111e1a73ef54077dd31a2,42,10709735,2,2829,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28200,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „GORKY“ PRIKLAUSANČIAME BARE PILIES G. 34",8029b75062d111e1a73ef54077dd31a2,43,10709735,2,2828,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28201,"DĖL UAB „ŠIAURĖS MIESTELIS“ ĮSTATINIO KAPITALO DIDINIMO TURTINIU ĮNAŠU",7125e4d0635e11e1b129b46e2cc82ac8,16,10709735,2,2837,50,"2012-02-28 12:08:21",2,,0,0,,f9ac73cbc5467699fe2a0b05b89dd62a,
28202,"DĖL UAB „GRINDA“ ĮSTATINIO KAPITALO DIDINIMO TURTINIU ĮNAŠU",a4cba270635e11e1b129b46e2cc82ac8,17,10709735,2,2836,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28203,"DĖL UAB „VILNIAUS VIEŠASIS TRANSPORTAS“ ĮSTATINIO KAPITALO DIDINIMO TURTINIU ĮNAŠU",e263c310635e11e1b129b46e2cc82ac8,18,10709735,2,2838,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28204,"DĖL UAB „UNIVERSALI  ARENA“ 2012–2013 METŲ, UAB „VILNIAUS PRAMOGŲ ARENA“ IR LIETUVOS SPORTO DRAUGIJOS „ŽALGIRIS“ 2011–2012 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",5bfd37b0635f11e1b12ab46e2cc82ac8,6,10709735,2,2755,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28205,"Dėl 2012-02-15 posėdžio darbotvarkės projekto tvirtinimo",f3c94340644511e1b149b46e2cc82ac8,2,10609208,2,0,50,"2012-02-09 14:04:55",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28206,"Dėl Balsų skaičiavimo komisijos tvirtinimo",f3b768f0644511e1b149b46e2cc82ac8,1,10609208,2,0,50,"2012-02-09 14:04:55",,,0,0,,,
28207,#5,9c652a40639811e1b137b46e2cc82ac8,1,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28208,"Dėl 2012-03-01 posėdžio darbotvarkės projekto tvirtinimo",3702ebf0639911e1b137b46e2cc82ac8,2,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28209,#6,afffc7e0639811e1b137b46e2cc82ac8,3,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28210,"Dėl Balsų skaičiavimo komisijos tvirtinimo",36e3a420639911e1b137b46e2cc82ac8,4,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28211,#1,40991aa0639811e1b137b46e2cc82ac8,5,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28212,#2,4ddfb1b0639811e1b137b46e2cc82ac8,6,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28213,#3,58111980639811e1b137b46e2cc82ac8,7,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28214,#4,8c8cebd0639811e1b137b46e2cc82ac8,8,10729408,2,0,50,"2012-03-01 14:13:12",,,0,0,,,
28215,"Dėl Balsų skaičiavimo komisijos tvirtinimo",0749c1b0684211e1a18389f4596ac3a6,1,10709735,2,0,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28216,"Dėl 2012-03-07 posėdžio darbotvarkės projekto tvirtinimo",0760a510684211e1a18389f4596ac3a6,2,10709735,2,0,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28217,"DĖL ŽEMĖS SKLYPŲ UKMERGĖS G. 156A IR UKMERGĖS G. 165 DETALIOJO PLANO TVIRTINIMO",59705b2066a811e1893987ea9a58fc30,44,10709735,2,2840,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28218,"DĖL LEIDIMO VIEŠAJAI  ĮSTAIGAI „VIMS – VILNIUS INTERNATIONAL MERIDIAN SCHOOL“ NAUDOTI VILNIAUS MIESTO SAVIVALDYBĖS HERBĄ  MOKYKLOS RENGIAMO KONKURSO „SAULĖS ZUIKUČIAI 2012“ SKRAJUTĖSE, PLAKATUOSE, STENDUOSE, INTERNETINIAME PUSLAPYJE",12b55c8066a811e1893987ea9a58fc30,45,10709735,2,2839,50,"2012-02-28 12:08:21",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28219,"Dėl Balsų skaičiavimo komisijos tvirtinimo",6c4c7200427d11e1a6e4b5adbeff52de,1,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28220,"Dėl 2012-01-19 posėdžio darbotvarkės projekto tvirtinimo",6c5e7360427d11e1a6e4b5adbeff52de,2,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28221,"Pirmas Tarybos klausimas",f0d459b0427911e1a6e4b5adbeff52de,3,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28222,"Antras Tarybos klausimas",0521cc90427a11e1a6e4b5adbeff52de,4,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28223,"Trečias Tarybos klausimas",1b29e7c0427a11e1a6e4b5adbeff52de,5,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28224,"Ketvirtas Tarybos klausimas",2d582420427a11e1a6e4b5adbeff52de,6,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28225,"Penktas Tarybos klausimas",4dbe8380427a11e1a6e4b5adbeff52de,7,10479766,2,0,50,"2012-01-19 10:41:57",,,0,0,,,
28226,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS ANTIKORUPCIJOS KOMISIJOS NUOSTATŲ TVIRTINIMO",448732706d1411e1a5e3dd5d0887ee1f,3,10806235,2,2861,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28227,"DĖL PRITARIMO PLANUOJAMO VILNIAUS MIESTO SAVIVALDYBĖS VIEŠŲJŲ ĮSTAIGŲ VEIKLOS FINANSAVIMO 2012–2014 METAIS GAIRĖMS",33e06e806d1611e1a5e3dd5d0887ee1f,4,10806235,2,2855,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28229,"DĖL VLADISLAVOS BORTKEVIČ 2011 METŲ ŽEMĖS MOKESČIO MOKĖJIMO",f35f69506d1611e1a5e3dd5d0887ee1f,6,10806235,2,2756,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28230,"DĖL UAB „UNIVERSALI  ARENA“ 2012–2013 METŲ, UAB „VILNIAUS PRAMOGŲ ARENA“ IR LIETUVOS SPORTO DRAUGIJOS „ŽALGIRIS“ 2011–2012 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",19a5d7c06d1711e1a5e3dd5d0887ee1f,7,10806235,2,2755,50,"2012-03-13 14:05:21",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
28231,"DĖL ROLANDO RADZEVIČIAUS NEKILNOJAMOJO TURTO MOKESČIO",423aa3006d1711e1a5e3dd5d0887ee1f,8,10806235,2,2811,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28232,"DĖL TERESOS RAČICKOS 2011 METŲ ŽEMĖS MOKESČIO MOKĖJIMO",6de699506d1711e1a5e3dd5d0887ee1f,9,10806235,2,2815,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28233,"DĖL ONOS ČEPANONIENĖS 2010 METŲ NEKILNOJAMOJO TURTO MOKESČIO SUMAŽINIMO",95592bb06d1711e1a5e3dd5d0887ee1f,10,10806235,2,2816,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28234,"DĖL NIKOLAJAUS GERASIMOVO PAVELDIMO TURTO MOKESČIO",b798def06d1711e1a5e3dd5d0887ee1f,11,10806235,2,2858,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28235,"DĖL UAB „BARDUVA“ 2010–2011  METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",da2308b06d1711e1a5e3dd5d0887ee1f,12,10806235,2,2863,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28236,"DĖL UAB „VILNIAUS VYSTYMO KOMPANIJA“ 2012 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",fa88cbd06d1711e1a5e3dd5d0887ee1f,13,10806235,2,2865,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28237,"DĖL DARBO SUTARTIES NUTRAUKIMO ŠALIŲ SUSITARIMU SU VIEŠOSIOS ĮSTAIGOS NAUJOSIOS VILNIOS POLIKLINIKOS DIREKTORIUMI RIMU MACKEVIČIUMI",329cb9006d1811e1a5e3dd5d0887ee1f,14,10806235,2,2866,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28238,"DĖL DALYVAVIMO STEIGIANT  VIEŠĄJĄ ĮSTAIGĄ „START VILNIUS“",81b968806d1811e1a5e3dd5d0887ee1f,15,10806235,2,2833,50,"2012-03-13 14:05:21",2,,0,0,,d718623b50cd5f38f8087b0166bb5ef6,
28239,"DĖL PAVEDIMO SĮ „SUSISIEKIMO PASLAUGOS“ TEIKTI TAKSI DISPEČERINĖS PASLAUGAS VEŽĖJAMS",b0984f406d1811e1a5e3dd5d0887ee1f,16,10806235,2,2849,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28240,"DĖL UAB „GRINDA“ ĮSTATINIO KAPITALO DIDINIMO TURTINIU ĮNAŠU",bfd2c7106d1811e1a5e4dd5d0887ee1f,18,10806235,2,2836,50,"2012-03-13 14:05:21",2,,0,0,,e2ae47850d707fd2a2ead7d6a8bd0704,
28241,"DĖL UAB „VILNIAUS VIEŠASIS TRANSPORTAS“ ĮSTATINIO KAPITALO DIDINIMO TURTINIU ĮNAŠU",e22406806d1811e1a5e4dd5d0887ee1f,19,10806235,2,2838,50,"2012-03-13 14:05:21",2,,0,0,,24ccf9bd7fac70444c023f61f827cba4,
28242,"DĖL UAB „ŠIAURĖS MIESTELIS“ ĮSTATINIO KAPITALO DIDINIMO TURTINIU ĮNAŠU",e40f82d06d1811e1a5e3dd5d0887ee1f,17,10806235,2,2837,50,"2012-03-13 14:05:21",2,,0,0,,b407b62b41163a455d83be1c7ee44187,
28243,"DĖL  NUSTATYTO REIKALAVIMO UAB ,,MEKSIKOS STUDIJA“ NETAIKYMO",0aa8cc306d1911e1a5e5dd5d0887ee1f,20,10806235,2,2846,50,"2012-03-13 14:05:21",2,,0,0,,1e9c7b4dce8dedaf99c2d9b742ad627f,
28244,"DĖL NEGYVENAMŲJŲ PATALPŲ ALGIRDO G. 11 PANAUDOS SUTARTIES TERMINO PRATĘSIMO LIETUVOS SODININKŲ DRAUGIJAI",2d4b5ff06d1911e1a5e5dd5d0887ee1f,21,10806235,2,2859,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28245,"DĖL NEGYVENAMŲJŲ PATALPŲ A. GOŠTAUTO G. 2 PANAUDOS SUTARTIES TERMINO PRATĘSIMO TĖVIŠKĖS PAŽINIMO PARAMOS FONDUI",52195f306d1911e1a5e5dd5d0887ee1f,22,10806235,2,2860,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28246,"DĖL VIETOS BENDRUOMENIŲ SAVIVALDOS 2012 METŲ PROGRAMOS LĖŠŲ VIETOS BENDRUOMENIŲ SPRENDIMAMS ĮGYVENDINTI VILNIAUS MIESTO SAVIVALDYBĖJE SKYRIMO IR NAUDOJIMO TVARKOS APRAŠO TVIRTINIMO",f66379206de811e18e78afe3663eb540,5,10806235,2,2867,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28247,"DĖL ŽEMĖS SKLYPŲ UKMERGĖS G. 156A IR UKMERGĖS G. 165 DETALIOJO PLANO TVIRTINIMO",6cb00cb06de911e18e78afe3663eb540,24,10806235,2,2840,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28248,"DĖL TERITORIJOS PRIE SMALINĖS IR GELEŽIŲ GATVIŲ SANKIRTOS  DETALIOJO PLANO TVIRTINIMO",8b310a406de911e18e78afe3663eb540,25,10806235,2,2853,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28249,"DĖL SKLYPO (KADASTRO NR. 0101/0083:1537) SALININKŲ GATVĖJE DETALIOJO PLANO TVIRTINIMO",ab3266406de911e18e78afe3663eb540,26,10806235,2,2854,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28250,"DĖL SKLYPO BALTOSIOS VOKĖS G. 37 IR JO GRETIMYBIŲ DETALIOJO PLANO TVIRTINIMO",cd4b30906de911e18e78afe3663eb540,27,10806235,2,2856,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28252,"DĖL SUTIKIMO PERIMTI VALSTYBEI NUOSAVYBĖS TEISE PRIKLAUSANTĮ ILGALAIKĮ MATERIALŲJĮ TURTĄ",0d9949706dea11e18e78afe3663eb540,29,10806235,2,2864,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28253,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",2c0fbfb06dea11e18e78afe3663eb540,41,10806235,2,2820,50,"2012-03-13 14:05:21",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
28255,"DĖL ĮGALIOJIMO ATSTOVAUTI SAVIVALDYBEI VŠĮ VILNIAUS PSICHOSOCIALINĖS REABILITACIJOS CENTRO DALININKŲ SUSIRINKIME",cb86d5c06e6111e1ad28e3c6ea1ac2b9,31,10806235,2,2845,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28256,"DĖL BENDRABUČIO  V. PIETARIO G. 8-104 IŠNUOMOJIMO 
ALEKSANDRUI SALANIKOVUI",f5b7ebe06e6111e1ad28e3c6ea1ac2b9,32,10806235,2,2841,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28257,"DĖL BENDRABUČIO  PARKO G. 48-47 IŠNUOMOJIMO 
JONUI MOCKUI",1b5326306e6211e1ad28e3c6ea1ac2b9,33,10806235,2,2843,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28258,"DĖL SOCIALINIO BŪSTO TYZENHAUZŲ G. 7-83 IŠNUOMOJIMO 
NADEŽDAI ŠIČKINAI",688989806e6211e1ad28e3c6ea1ac2b9,34,10806235,2,2844,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28259,"DĖL SOCIALINIO BŪSTO DZŪKŲ G. 35/21-4 NUOMOS SUTARTIES PRATĘSIMO 
SU IRINA TIURINA",931bab606e6211e1ad28e3c6ea1ac2b9,35,10806235,2,2842,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28260,"DĖL SOCIALINIO BŪSTO  JUODŠILIŲ G. 4-19 
IŠNUOMOJIMO  VIOLETAI  VOLOCHOVIČIENEI",b93ae2c06e6211e1ad28e3c6ea1ac2b9,36,10806235,2,2848,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28261,"DĖL BENDRABUČIO ŽALIŲJŲ EŽERŲ G. 11-2 NUOMOS SUTARTIES  SUDARYMO SU IRENA ČEPKAUSKAITE",e42844006e6211e1ad28e3c6ea1ac2b9,37,10806235,2,2852,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28262,"DĖL BENDRABUČIO ŠILTNAMIŲ G. 38-13  IŠNUOMOJIMO 
ELZEI BULANOVAI",0326fd106e6311e1ad28e3c6ea1ac2b9,38,10806235,2,2851,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28263,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS RIBOJIMO TAISYKLIŲ TVIRTINIMO",26e735d06e6311e1ad28e3c6ea1ac2b9,39,10806235,2,2827,50,"2012-03-13 14:05:21",2,,0,0,,86789482ec61aa142ffb557638819a4a,
28264,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „SIELOS DĖŽĖ“ PRIKLAUSANČIOJE KAVINĖJE VILNIAUS G. 33",4a29da206e6311e1ad28e3c6ea1ac2b9,40,10806235,2,2829,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28265,"RENGĖJAI ATSIIMA KLAUSIMĄ",689924706e6311e1ad28e3c6ea1ac2b9,45,10806235,2,2828,50,"2012-03-13 14:05:21",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
28266,"DĖL PRITARIMO VIEŠOSIOS ĮSTAIGOS ,,SAVANORIŲ CENTRAS“ LIKVIDAVIMUI",8dd1f3706e6311e1ad28e3c6ea1ac2b9,42,10806235,2,2847,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28267,"DĖL TARYBOS 2011-03-16 SPRENDIMO NR. 1-2068 „DĖL IŠORINĖS REKLAMOS ĮRENGIMO TAISYKLIŲ TVIRTINIMO“ PAKEITIMO",abfb5b206e6311e1ad28e3c6ea1ac2b9,43,10806235,2,2850,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28268,"DĖL SKLYPŲ (KADASTRO NR. 0101/0161:295, 0101/0161:268, 0101/0161:181, 0101/0161:264, 0101/0161:269) TARP JAUNYSTĖS IR GUOBŲ GATVIŲ DETALIOJO PLANO TVIRTINIMO",75cf66d06e6e11e1ad28e3c6ea1ac2b9,28,10806235,2,0,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28269,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",7162cbd06e9811e1ad32e3c6ea1ac2b9,30,10806235,2,2766,50,"2012-03-13 14:05:21",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
28270,"Klausimas #1",2cfdc3806f3a11e1ad3de3c6ea1ac2b9,5,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
